experiment_id,learning_rate,batch_size,epochs,train_loss,val_loss,test_loss,test_mae,test_mse,test_rmse,test_r2,test_mape
6,0.001,16,6,0.004652445204555988,0.008058243431150913,,,,,,
6,0.001,16,6,0.008194277994334698,0.008058243431150913,,,,,,
6,0.001,16,6,0.009846704080700874,0.008058243431150913,,,,,,
6,0.001,16,6,0.008171153254806995,0.008058243431150913,,,,,,
6,0.001,16,6,0.02738952450454235,0.008058243431150913,,,,,,
6,0.001,16,6,0.011963344179093838,0.008058243431150913,,,,,,
6,0.001,16,6,0.01186111569404602,0.008058243431150913,,,,,,
6,0.001,16,6,0.012103627435863018,0.008058243431150913,,,,,,
6,0.001,16,6,0.008533582091331482,0.008058243431150913,,,,,,
6,0.001,16,6,0.008262385614216328,0.008058243431150913,,,,,,
6,0.001,16,6,0.013415029272437096,0.008058243431150913,,,,,,
6,0.001,16,6,0.023313799872994423,0.008058243431150913,,,,,,
6,0.001,16,6,0.03227219358086586,0.008058243431150913,,,,,,
6,0.001,16,6,0.03814523667097092,0.008058243431150913,,,,,,
6,0.001,16,6,0.016858523711562157,0.008058243431150913,,,,,,
6,0.001,16,6,0.01200423575937748,0.008058243431150913,,,,,,
6,0.001,16,6,0.010351203382015228,0.008058243431150913,,,,,,
6,0.001,16,6,0.008512024767696857,0.008058243431150913,,,,,,
6,0.001,16,6,0.007219221908599138,0.008058243431150913,,,,,,
6,0.001,16,6,0.014134165830910206,0.008058243431150913,,,,,,
6,0.001,16,6,0.020348668098449707,0.008058243431150913,,,,,,
6,0.001,16,6,0.006295672617852688,0.008058243431150913,,,,,,
6,0.001,16,6,0.005929595325142145,0.008058243431150913,,,,,,
6,0.001,16,6,0.007891531102359295,0.008058243431150913,,,,,,
6,0.001,16,6,0.015055385418236256,0.008058243431150913,,,,,,
6,0.001,16,6,0.010498053394258022,0.008058243431150913,,,,,,
6,0.001,16,6,0.005544789135456085,0.008058243431150913,,,,,,
6,0.001,16,6,0.005544789135456085,0.0080683883279562,,,,,,
7,0.001,16,7,0.0047635287046432495,0.0080683883279562,,,,,,
7,0.001,16,7,0.00819737184792757,0.0080683883279562,,,,,,
7,0.001,16,7,0.01007114164531231,0.0080683883279562,,,,,,
7,0.001,16,7,0.008226510137319565,0.0080683883279562,,,,,,
7,0.001,16,7,0.026991991326212883,0.0080683883279562,,,,,,
7,0.001,16,7,0.011977864429354668,0.0080683883279562,,,,,,
7,0.001,16,7,0.011806769296526909,0.0080683883279562,,,,,,
7,0.001,16,7,0.012011033482849598,0.0080683883279562,,,,,,
7,0.001,16,7,0.008599919266998768,0.0080683883279562,,,,,,
7,0.001,16,7,0.008180131204426289,0.0080683883279562,,,,,,
7,0.001,16,7,0.013353257440030575,0.0080683883279562,,,,,,
7,0.001,16,7,0.023004045709967613,0.0080683883279562,,,,,,
7,0.001,16,7,0.03231770917773247,0.0080683883279562,,,,,,
7,0.001,16,7,0.03845973685383797,0.0080683883279562,,,,,,
7,0.001,16,7,0.01679977960884571,0.0080683883279562,,,,,,
7,0.001,16,7,0.012256661430001259,0.0080683883279562,,,,,,
7,0.001,16,7,0.01053701899945736,0.0080683883279562,,,,,,
7,0.001,16,7,0.008458822965621948,0.0080683883279562,,,,,,
7,0.001,16,7,0.0073722004890441895,0.0080683883279562,,,,,,
7,0.001,16,7,0.01426588837057352,0.0080683883279562,,,,,,
7,0.001,16,7,0.020399704575538635,0.0080683883279562,,,,,,
7,0.001,16,7,0.006330702919512987,0.0080683883279562,,,,,,
7,0.001,16,7,0.006046342197805643,0.0080683883279562,,,,,,
7,0.001,16,7,0.007931611500680447,0.0080683883279562,,,,,,
7,0.001,16,7,0.015022538602352142,0.0080683883279562,,,,,,
7,0.001,16,7,0.010579529218375683,0.0080683883279562,,,,,,
7,0.001,16,7,0.005467402748763561,0.0080683883279562,,,,,,
7,0.001,16,7,0.005467402748763561,0.008059054613113403,,,,,,
8,0.001,16,8,0.004587231669574976,0.008059054613113403,,,,,,
8,0.001,16,8,0.008300387300550938,0.008059054613113403,,,,,,
8,0.001,16,8,0.009992985054850578,0.008059054613113403,,,,,,
8,0.001,16,8,0.008127512410283089,0.008059054613113403,,,,,,
8,0.001,16,8,0.026937788352370262,0.008059054613113403,,,,,,
8,0.001,16,8,0.011973331682384014,0.008059054613113403,,,,,,
8,0.001,16,8,0.011696605943143368,0.008059054613113403,,,,,,
8,0.001,16,8,0.011945321224629879,0.008059054613113403,,,,,,
8,0.001,16,8,0.008465886116027832,0.008059054613113403,,,,,,
8,0.001,16,8,0.00805810745805502,0.008059054613113403,,,,,,
8,0.001,16,8,0.013080434873700142,0.008059054613113403,,,,,,
8,0.001,16,8,0.023314328864216805,0.008059054613113403,,,,,,
8,0.001,16,8,0.032317936420440674,0.008059054613113403,,,,,,
8,0.001,16,8,0.0381203293800354,0.008059054613113403,,,,,,
8,0.001,16,8,0.017034461721777916,0.008059054613113403,,,,,,
8,0.001,16,8,0.012250020168721676,0.008059054613113403,,,,,,
8,0.001,16,8,0.01035375613719225,0.008059054613113403,,,,,,
8,0.001,16,8,0.00852813571691513,0.008059054613113403,,,,,,
8,0.001,16,8,0.007392070721834898,0.008059054613113403,,,,,,
8,0.001,16,8,0.014203466475009918,0.008059054613113403,,,,,,
8,0.001,16,8,0.02026987075805664,0.008059054613113403,,,,,,
8,0.001,16,8,0.006191990803927183,0.008059054613113403,,,,,,
8,0.001,16,8,0.005889069754630327,0.008059054613113403,,,,,,
8,0.001,16,8,0.008071082644164562,0.008059054613113403,,,,,,
8,0.001,16,8,0.014943035319447517,0.008059054613113403,,,,,,
8,0.001,16,8,0.01048095989972353,0.008059054613113403,,,,,,
8,0.001,16,8,0.005551961716264486,0.008059054613113403,,,,,,
8,0.001,16,8,0.005551961716264486,0.008046346716582775,,,,,,
9,0.001,16,9,0.004616160877048969,0.008046346716582775,,,,,,
9,0.001,16,9,0.008270209655165672,0.008046346716582775,,,,,,
9,0.001,16,9,0.009914383292198181,0.008046346716582775,,,,,,
9,0.001,16,9,0.008172223344445229,0.008046346716582775,,,,,,
9,0.001,16,9,0.026760807260870934,0.008046346716582775,,,,,,
9,0.001,16,9,0.011699691414833069,0.008046346716582775,,,,,,
9,0.001,16,9,0.011760035529732704,0.008046346716582775,,,,,,
9,0.001,16,9,0.011792448349297047,0.008046346716582775,,,,,,
9,0.001,16,9,0.008366156369447708,0.008046346716582775,,,,,,
9,0.001,16,9,0.008022377267479897,0.008046346716582775,,,,,,
9,0.001,16,9,0.013184587471187115,0.008046346716582775,,,,,,
9,0.001,16,9,0.023504899814724922,0.008046346716582775,,,,,,
9,0.001,16,9,0.03217589855194092,0.008046346716582775,,,,,,
9,0.001,16,9,0.03807922825217247,0.008046346716582775,,,,,,
9,0.001,16,9,0.01700127311050892,0.008046346716582775,,,,,,
9,0.001,16,9,0.012287190183997154,0.008046346716582775,,,,,,
9,0.001,16,9,0.010257365182042122,0.008046346716582775,,,,,,
9,0.001,16,9,0.008507367223501205,0.008046346716582775,,,,,,
9,0.001,16,9,0.0073513006791472435,0.008046346716582775,,,,,,
9,0.001,16,9,0.014198213815689087,0.008046346716582775,,,,,,
9,0.001,16,9,0.020263830199837685,0.008046346716582775,,,,,,
9,0.001,16,9,0.0062471963465213776,0.008046346716582775,,,,,,
9,0.001,16,9,0.00608655484393239,0.008046346716582775,,,,,,
9,0.001,16,9,0.00801196787506342,0.008046346716582775,,,,,,
9,0.001,16,9,0.014952218160033226,0.008046346716582775,,,,,,
9,0.001,16,9,0.010488045401871204,0.008046346716582775,,,,,,
9,0.001,16,9,0.005434124264866114,0.008046346716582775,,,,,,
9,0.001,16,9,0.005434124264866114,0.008034820668399334,,,,,,
10,0.001,16,10,0.004657353740185499,0.008034820668399334,,,,,,
10,0.001,16,10,0.008327373303472996,0.008034820668399334,,,,,,
10,0.001,16,10,0.009917153045535088,0.008034820668399334,,,,,,
10,0.001,16,10,0.008098157122731209,0.008034820668399334,,,,,,
10,0.001,16,10,0.02662128210067749,0.008034820668399334,,,,,,
10,0.001,16,10,0.01179600041359663,0.008034820668399334,,,,,,
10,0.001,16,10,0.011834800243377686,0.008034820668399334,,,,,,
10,0.001,16,10,0.011893966235220432,0.008034820668399334,,,,,,
10,0.001,16,10,0.008504854515194893,0.008034820668399334,,,,,,
10,0.001,16,10,0.008105983026325703,0.008034820668399334,,,,,,
10,0.001,16,10,0.01309873815625906,0.008034820668399334,,,,,,
10,0.001,16,10,0.023052707314491272,0.008034820668399334,,,,,,
10,0.001,16,10,0.032190434634685516,0.008034820668399334,,,,,,
10,0.001,16,10,0.03799954801797867,0.008034820668399334,,,,,,
10,0.001,16,10,0.01695358194410801,0.008034820668399334,,,,,,
10,0.001,16,10,0.012142792344093323,0.008034820668399334,,,,,,
10,0.001,16,10,0.01049718540161848,0.008034820668399334,,,,,,
10,0.001,16,10,0.008567933924496174,0.008034820668399334,,,,,,
10,0.001,16,10,0.0074098254553973675,0.008034820668399334,,,,,,
10,0.001,16,10,0.01426123920828104,0.008034820668399334,,,,,,
10,0.001,16,10,0.020407402887940407,0.008034820668399334,,,,,,
10,0.001,16,10,0.006284929811954498,0.008034820668399334,,,,,,
10,0.001,16,10,0.006054008845239878,0.008034820668399334,,,,,,
10,0.001,16,10,0.007880504243075848,0.008034820668399334,,,,,,
10,0.001,16,10,0.014911339618265629,0.008034820668399334,,,,,,
10,0.001,16,10,0.010511338710784912,0.008034820668399334,,,,,,
10,0.001,16,10,0.005541154183447361,0.008034820668399334,,,,,,
10,0.001,16,10,0.005541154183447361,0.008035769686102867,,,,,,
11,0.001,16,11,0.00462267454713583,0.008035769686102867,,,,,,
11,0.001,16,11,0.008261268027126789,0.008035769686102867,,,,,,
11,0.001,16,11,0.009976878762245178,0.008035769686102867,,,,,,
11,0.001,16,11,0.008138935081660748,0.008035769686102867,,,,,,
11,0.001,16,11,0.026654276996850967,0.008035769686102867,,,,,,
11,0.001,16,11,0.011766218580305576,0.008035769686102867,,,,,,
11,0.001,16,11,0.011670590378344059,0.008035769686102867,,,,,,
11,0.001,16,11,0.011766225099563599,0.008035769686102867,,,,,,
11,0.001,16,11,0.008446418680250645,0.008035769686102867,,,,,,
11,0.001,16,11,0.007964659482240677,0.008035769686102867,,,,,,
11,0.001,16,11,0.013125056400895119,0.008035769686102867,,,,,,
11,0.001,16,11,0.02320820279419422,0.008035769686102867,,,,,,
11,0.001,16,11,0.032263778150081635,0.008035769686102867,,,,,,
11,0.001,16,11,0.03801282122731209,0.008035769686102867,,,,,,
11,0.001,16,11,0.016948482021689415,0.008035769686102867,,,,,,
11,0.001,16,11,0.012027359567582607,0.008035769686102867,,,,,,
11,0.001,16,11,0.010331676341593266,0.008035769686102867,,,,,,
11,0.001,16,11,0.00860317051410675,0.008035769686102867,,,,,,
11,0.001,16,11,0.007431438658386469,0.008035769686102867,,,,,,
11,0.001,16,11,0.014358550310134888,0.008035769686102867,,,,,,
11,0.001,16,11,0.02011929824948311,0.008035769686102867,,,,,,
11,0.001,16,11,0.006268673576414585,0.008035769686102867,,,,,,
11,0.001,16,11,0.005972851533442736,0.008035769686102867,,,,,,
11,0.001,16,11,0.007922105491161346,0.008035769686102867,,,,,,
11,0.001,16,11,0.014941960573196411,0.008035769686102867,,,,,,
11,0.001,16,11,0.010532130487263203,0.008035769686102867,,,,,,
11,0.001,16,11,0.0054294755682349205,0.008035769686102867,,,,,,
11,0.001,16,11,0.0054294755682349205,0.008012774400413036,,,,,,
12,0.001,16,12,0.0046358248218894005,0.008012774400413036,,,,,,
12,0.001,16,12,0.008277942426502705,0.008012774400413036,,,,,,
12,0.001,16,12,0.010024662129580975,0.008012774400413036,,,,,,
12,0.001,16,12,0.008226442150771618,0.008012774400413036,,,,,,
12,0.001,16,12,0.026614272966980934,0.008012774400413036,,,,,,
12,0.001,16,12,0.01178361289203167,0.008012774400413036,,,,,,
12,0.001,16,12,0.011460879817605019,0.008012774400413036,,,,,,
12,0.001,16,12,0.01174376904964447,0.008012774400413036,,,,,,
12,0.001,16,12,0.008428703062236309,0.008012774400413036,,,,,,
12,0.001,16,12,0.008009040728211403,0.008012774400413036,,,,,,
12,0.001,16,12,0.013125904835760593,0.008012774400413036,,,,,,
12,0.001,16,12,0.023207589983940125,0.008012774400413036,,,,,,
12,0.001,16,12,0.03213096410036087,0.008012774400413036,,,,,,
12,0.001,16,12,0.03808518126606941,0.008012774400413036,,,,,,
12,0.001,16,12,0.016961663961410522,0.008012774400413036,,,,,,
12,0.001,16,12,0.012186954729259014,0.008012774400413036,,,,,,
12,0.001,16,12,0.01041957177221775,0.008012774400413036,,,,,,
12,0.001,16,12,0.008569149300456047,0.008012774400413036,,,,,,
12,0.001,16,12,0.007397009991109371,0.008012774400413036,,,,,,
12,0.001,16,12,0.01435170043259859,0.008012774400413036,,,,,,
12,0.001,16,12,0.020207077264785767,0.008012774400413036,,,,,,
12,0.001,16,12,0.006164057645946741,0.008012774400413036,,,,,,
12,0.001,16,12,0.0059741283766925335,0.008012774400413036,,,,,,
12,0.001,16,12,0.007882052101194859,0.008012774400413036,,,,,,
12,0.001,16,12,0.014993710443377495,0.008012774400413036,,,,,,
12,0.001,16,12,0.010586683638393879,0.008012774400413036,,,,,,
12,0.001,16,12,0.005420655943453312,0.008012774400413036,,,,,,
12,0.001,16,12,0.005420655943453312,0.008006147108972073,,,,,,
